Introduction to Machine Learning,Alpaydin Ethem,9780262043793,Available,
Deep Learning,Ben,9780262035613,Borrowed,Ernest
Python Machine Learning,Sebastian Raschka,9781789955750,Available,
Artificial Intelligence: A Modern Approach,Stuart Russell,9780134610993,Borrowed,Jane Smith
Hands-On Machine Learning with Scikit-Learn,Keras,9781492032649,Available,
Data Science for Business,Tom Fawcett,9781449361327,Borrowed,Ben
Pattern Recognition and Machine Learning,Christopher Bishop,9780387310732,Borrowed,Alice Johnson
Spiderman,Lenard,9781234567891,Borrowed,Ernest
1993,Ernest,9781234567891,Available,
Reinforcement Learning: An Introduction,Richard S. Sutton,9780262039246,Borrowed,John Doe
Natural Language Processing with Python,Steven Bird,9780596516499,Available,
Machine Learning for Dummies,John Paul Mueller,9781119245513,Borrowed,Mary Brown
An Introduction to Statistical Learning,Gareth James,9781461471370,Available,
Programming Collective Intelligence,Toby Segaran,9780596529321,Borrowed,Chris Lee
Neural Networks and Deep Learning,Michael Nielsen,9781449375039,Available,
The Hundred-Page Machine Learning Book,Andriy Burkov,9781999579500,Borrowed,Susan Green
Computer Vision: Algorithms and Applications,Richard Szeliski,9781848829343,Borrowed,Tom Wilson
Harry Potter and the Sorcerer's Stone,J.K. Rowling,9780590353428,Available,
Harry Potter and the Sorcerer's Stone, J.K. Rowling,9780590353428,Available,
